사고건수,사상자수,name
6,6,신당5동 주민센터
24,29,상도3동 주민센터
3,3,장안2동 주민센터
3,3,쌍문1동 주민센터
4,4,갈현1동 주민센터
3,3,정릉4동 주민센터
7,7,신내2동 중랑구청
4,4,녹번동 은평구청
6,6,당산1동 영등포구청
4,6,신천동 송파구청
4,4,구로2동 구로구청
3,3,청룡동 관악구청
4,4,정릉2동 주민센터
3,3,화곡6동 강서구청
